Country,Year,Female Baby Death Rate,Latitude,Longitude
England and Wales,1855,0.149868,51.5742454,-2.6999204
France,1855,0.165245,46.603354,1.8883335
Belgium,1841,0.151591,50.6402809,4.6667145
Iceland,1841,0.303682,64.9841821,-18.1059013
England and Wales,1841,0.136067,51.5742454,-2.6999204
France,1841,0.153661,46.603354,1.8883335
Denmark,1841,0.192984,55.670249,10.3333283
Sweden,1841,0.160462,59.6749712,14.5208584
England and Wales,1841,0.136067,51.5742454,-2.6999204
France,1841,0.153661,46.603354,1.8883335
Belgium,1869,0.131346,50.6402809,4.6667145
Norway,1869,0.096021,61.1529386,8.7876653
Scotland,1869,0.127686,56.7861112,-4.1140518
Iceland,1869,0.350728,64.9841821,-18.1059013
England and Wales,1869,0.154295,51.5742454,-2.6999204
France,1869,0.180436,46.603354,1.8883335
Netherlands,1869,0.209555,52.2434979,5.6343227
Denmark,1869,0.125274,55.670249,10.3333283
Sweden,1869,0.152683,59.6749712,14.5208584
England and Wales,1869,0.154295,51.5742454,-2.6999204
France,1869,0.180436,46.603354,1.8883335
Belgium,1921,0.116181,50.6402809,4.6667145
Switzerland,1921,0.067109,46.7985624,8.2319736
Norway,1921,0.043094,61.1529386,8.7876653
Australia,1921,0.059987,-24.7761086,134.755
Scotland,1921,0.082175,56.7861112,-4.1140518
Spain,1921,0.17403,39.3260685,-4.8379791
Iceland,1921,0.048618,64.9841821,-18.1059013
England and Wales,1921,0.073847,51.5742454,-2.6999204
France,1921,0.115124,46.603354,1.8883335
Netherlands,1921,0.081502,52.2434979,5.6343227
New Zealand -- Non-Maori,1921,0.043995,,
Denmark,1921,0.069864,55.670249,10.3333283
Sweden,1921,0.056429,59.6749712,14.5208584
England and Wales,1921,0.073383,51.5742454,-2.6999204
Finland,1921,0.090557,63.2467777,25.9209164
Italy,1921,0.142976,42.6384261,12.674297
France,1921,0.115124,46.603354,1.8883335
Canada,1921,0.105821,61.0666922,-107.991707
United Kingdom,1935,0.055074,54.7023545,-3.2765753
Belgium,1935,0.074913,50.6402809,4.6667145
Switzerland,1935,0.04246,46.7985624,8.2319736
Norway,1935,0.035083,61.1529386,8.7876653
Australia,1935,0.036002,-24.7761086,134.755
Scotland,1935,0.069089,56.7861112,-4.1140518
Spain,1935,0.11363,39.3260685,-4.8379791
Northern Ireland,1935,0.078943,54.5859836,-6.9591554
Iceland,1935,0.064449,64.9841821,-18.1059013
England and Wales,1935,0.052005,51.5742454,-2.6999204
France,1935,0.064028,46.603354,1.8883335
Netherlands,1935,0.035007,52.2434979,5.6343227
New Zealand -- Non-Maori,1935,0.028697,,
Denmark,1935,0.062908,55.670249,10.3333283
The United States of America,1935,0.053557,35.4202289,-78.0254279
Sweden,1935,0.040462,59.6749712,14.5208584
England and Wales,1935,0.052005,51.5742454,-2.6999204
Finland,1935,0.064413,63.2467777,25.9209164
Italy,1935,0.100828,42.6384261,12.674297
France,1935,0.064028,46.603354,1.8883335
Canada,1935,0.065913,61.0666922,-107.991707
Belgium,1909,0.140503,50.6402809,4.6667145
Switzerland,1909,0.109576,46.7985624,8.2319736
Norway,1909,0.062368,61.1529386,8.7876653
Scotland,1909,0.103054,56.7861112,-4.1140518
Spain,1909,0.164502,39.3260685,-4.8379791
Iceland,1909,0.125837,64.9841821,-18.1059013
England and Wales,1909,0.102821,51.5742454,-2.6999204
France,1909,0.118135,46.603354,1.8883335
Netherlands,1909,0.107793,52.2434979,5.6343227
New Zealand -- Non-Maori,1909,0.055887,,
Denmark,1909,0.091548,55.670249,10.3333283
Sweden,1909,0.067789,59.6749712,14.5208584
England and Wales,1909,0.102821,51.5742454,-2.6999204
Finland,1909,0.111401,63.2467777,25.9209164
Italy,1909,0.160088,42.6384261,12.674297
France,1909,0.118135,46.603354,1.8883335
Portugal,2019,0.002602,39.6621648,-8.1353519
Greece,2019,0.003603,38.9953683,21.9877132
United Kingdom,2019,0.003492,54.7023545,-3.2765753
Poland,2019,0.003669,52.215933,19.134422
Belgium,2019,0.003192,50.6402809,4.6667145
Switzerland,2019,0.003212,46.7985624,8.2319736
West Germany,2019,0.003062,40.4203479,-79.1166983
Norway,2019,0.00168,61.1529386,8.7876653
Australia,2019,0.002865,-24.7761086,134.755
Scotland,2019,0.002471,56.7861112,-4.1140518
Lithuania,2019,0.00258,55.3500003,23.7499997
Hong Kong,2019,0.001463,22.2793278,114.1628131
Spain,2019,0.002331,39.3260685,-4.8379791
Croatia,2019,0.003554,45.3658443,15.6575209
Northern Ireland,2019,0.004531,54.5859836,-6.9591554
Iceland,2019,0.000476,64.9841821,-18.1059013
Austria,2019,0.002579,47.59397,14.12456
New Zealand,2019,0.004342,-41.5000831,172.8344077
England and Wales,2019,0.003536,51.5742454,-2.6999204
Taiwan,2019,0.003623,23.9739374,120.9820179
Hungary,2019,0.003197,47.1817585,19.5060937
France,2019,0.003314,46.603354,1.8883335
Netherlands,2019,0.003335,52.2434979,5.6343227
Germany,2019,0.002901,51.1638175,10.4478313
Luxembourg,2019,0.002889,49.8158683,6.1296751
Denmark,2019,0.002487,55.670249,10.3333283
The United States of America,2019,0.005026,35.4202289,-78.0254279
East Germany,2019,0.002166,43.0439394,-87.9081981
Latvia,2019,0.003434,56.8406494,24.7537645
Japan,2019,0.00177,36.5748441,139.2394179
Sweden,2019,0.001859,59.6749712,14.5208584
Chile,2019,0.005643,-31.7613365,-71.3187697
England and Wales,2019,0.003543,51.5742454,-2.6999204
Finland,2019,0.00186,63.2467777,25.9209164
Czechia,2019,0.002233,49.7439047,15.3381061
Italy,2019,0.002322,42.6384261,12.674297
Republic of Korea,2019,0.002399,36.638392,127.6961188
Slovenia,2019,0.00161,46.1199444,14.8153333
Bulgaria,2019,0.005045,42.6073975,25.4856617
Estonia,2019,0.000868,58.7523778,25.3319078
Slovakia,2019,0.004452,48.7411522,19.4528646
Ireland,2019,0.002904,52.865196,-7.9794599
France,2019,0.003314,46.603354,1.8883335
Canada,2019,0.00392,61.0666922,-107.991707
Portugal,2018,0.003019,39.6621648,-8.1353519
Greece,2018,0.003054,38.9953683,21.9877132
Belarus,2018,0.001978,53.4250605,27.6971358
United Kingdom,2018,0.003479,54.7023545,-3.2765753
Poland,2018,0.003509,52.215933,19.134422
Belgium,2018,0.003297,50.6402809,4.6667145
Switzerland,2018,0.003173,46.7985624,8.2319736
West Germany,2018,0.002989,40.4203479,-79.1166983
Norway,2018,0.002167,61.1529386,8.7876653
Australia,2018,0.002731,-24.7761086,134.755
Scotland,2018,0.003185,56.7861112,-4.1140518
Lithuania,2018,0.002947,55.3500003,23.7499997
Hong Kong,2018,0.001631,22.2793278,114.1628131
Spain,2018,0.002447,39.3260685,-4.8379791
Croatia,2018,0.002982,45.3658443,15.6575209
Northern Ireland,2018,0.004343,54.5859836,-6.9591554
Iceland,2018,0.001017,64.9841821,-18.1059013
Austria,2018,0.00238,47.59397,14.12456
New Zealand,2018,0.003597,-41.5000831,172.8344077
England and Wales,2018,0.003472,51.5742454,-2.6999204
Taiwan,2018,0.003945,23.9739374,120.9820179
Hungary,2018,0.003187,47.1817585,19.5060937
France,2018,0.003438,46.603354,1.8883335
Netherlands,2018,0.003026,52.2434979,5.6343227
Germany,2018,0.002885,51.1638175,10.4478313
Luxembourg,2018,0.00463,49.8158683,6.1296751
Denmark,2018,0.003175,55.670249,10.3333283
The United States of America,2018,0.005014,35.4202289,-78.0254279
East Germany,2018,0.002422,43.0439394,-87.9081981
Latvia,2018,0.002907,56.8406494,24.7537645
Japan,2018,0.001803,36.5748441,139.2394179
Sweden,2018,0.001817,59.6749712,14.5208584
Chile,2018,0.006187,-31.7613365,-71.3187697
England and Wales,2018,0.003472,51.5742454,-2.6999204
Finland,2018,0.002044,63.2467777,25.9209164
Czechia,2018,0.00238,49.7439047,15.3381061
Italy,2018,0.002596,42.6384261,12.674297
Republic of Korea,2018,0.002468,36.638392,127.6961188
Slovenia,2018,0.001146,46.1199444,14.8153333
Bulgaria,2018,0.005166,42.6073975,25.4856617
Estonia,2018,0.001302,58.7523778,25.3319078
Slovakia,2018,0.004531,48.7411522,19.4528646
Ireland,2018,0.002474,52.865196,-7.9794599
France,2018,0.003438,46.603354,1.8883335
Canada,2018,0.004466,61.0666922,-107.991707
Belgium,1908,0.151561,50.6402809,4.6667145
Switzerland,1908,0.102839,46.7985624,8.2319736
Norway,1908,0.065097,61.1529386,8.7876653
Scotland,1908,0.117644,56.7861112,-4.1140518
Spain,1908,0.159834,39.3260685,-4.8379791
Iceland,1908,0.164373,64.9841821,-18.1059013
England and Wales,1908,0.116634,51.5742454,-2.6999204
France,1908,0.133317,46.603354,1.8883335
Netherlands,1908,0.132156,52.2434979,5.6343227
New Zealand -- Non-Maori,1908,0.063852,,
Denmark,1908,0.119752,55.670249,10.3333283
Sweden,1908,0.08222,59.6749712,14.5208584
England and Wales,1908,0.116634,51.5742454,-2.6999204
Finland,1908,0.120216,63.2467777,25.9209164
Italy,1908,0.17982,42.6384261,12.674297
France,1908,0.133317,46.603354,1.8883335
United Kingdom,1934,0.056318,54.7023545,-3.2765753
Belgium,1934,0.074539,50.6402809,4.6667145
Switzerland,1934,0.039769,46.7985624,8.2319736
Norway,1934,0.034051,61.1529386,8.7876653
Australia,1934,0.039864,-24.7761086,134.755
Scotland,1934,0.072134,56.7861112,-4.1140518
Spain,1934,0.114967,39.3260685,-4.8379791
Northern Ireland,1934,0.061837,54.5859836,-6.9591554
Iceland,1934,0.049083,64.9841821,-18.1059013
England and Wales,1934,0.053761,51.5742454,-2.6999204
France,1934,0.06725,46.603354,1.8883335
Netherlands,1934,0.038382,52.2434979,5.6343227
New Zealand -- Non-Maori,1934,0.028034,,
Denmark,1934,0.057711,55.670249,10.3333283
The United States of America,1934,0.060211,35.4202289,-78.0254279
Sweden,1934,0.042306,59.6749712,14.5208584
England and Wales,1934,0.053761,51.5742454,-2.6999204
Finland,1934,0.068422,63.2467777,25.9209164
Italy,1934,0.097361,42.6384261,12.674297
France,1934,0.06725,46.603354,1.8883335
Canada,1934,0.06748,61.0666922,-107.991707
Belgium,1920,0.10693,50.6402809,4.6667145
Switzerland,1920,0.078901,46.7985624,8.2319736
Norway,1920,0.051201,61.1529386,8.7876653
Scotland,1920,0.102606,56.7861112,-4.1140518
Spain,1920,0.192863,39.3260685,-4.8379791
Iceland,1920,0.090288,64.9841821,-18.1059013
England and Wales,1920,0.085803,51.5742454,-2.6999204
France,1920,0.117694,46.603354,1.8883335
Netherlands,1920,0.079854,52.2434979,5.6343227
New Zealand -- Non-Maori,1920,0.052385,,
Denmark,1920,0.086857,55.670249,10.3333283
Sweden,1920,0.06078,59.6749712,14.5208584
England and Wales,1920,0.085224,51.5742454,-2.6999204
Finland,1920,0.100689,63.2467777,25.9209164
Italy,1920,0.147109,42.6384261,12.674297
France,1920,0.117694,46.603354,1.8883335
Belgium,1868,0.142072,50.6402809,4.6667145
Norway,1868,0.109799,61.1529386,8.7876653
Scotland,1868,0.116818,56.7861112,-4.1140518
Iceland,1868,0.273631,64.9841821,-18.1059013
England and Wales,1868,0.158212,51.5742454,-2.6999204
France,1868,0.192974,46.603354,1.8883335
Netherlands,1868,0.255251,52.2434979,5.6343227
Denmark,1868,0.149298,55.670249,10.3333283
Sweden,1868,0.163841,59.6749712,14.5208584
England and Wales,1868,0.158212,51.5742454,-2.6999204
France,1868,0.192974,46.603354,1.8883335
Iceland,1840,0.362297,64.9841821,-18.1059013
France,1840,0.156118,46.603354,1.8883335
Denmark,1840,0.183064,55.670249,10.3333283
Sweden,1840,0.154361,59.6749712,14.5208584
France,1840,0.156118,46.603354,1.8883335
Belgium,1854,0.153999,50.6402809,4.6667145
Norway,1854,0.086141,61.1529386,8.7876653
Iceland,1854,0.245815,64.9841821,-18.1059013
England and Wales,1854,0.157443,51.5742454,-2.6999204
France,1854,0.180665,46.603354,1.8883335
Netherlands,1854,0.205449,52.2434979,5.6343227
Denmark,1854,0.169666,55.670249,10.3333283
Sweden,1854,0.13624,59.6749712,14.5208584
England and Wales,1854,0.157443,51.5742454,-2.6999204
France,1854,0.180665,46.603354,1.8883335
Belgium,1883,0.154195,50.6402809,4.6667145
Switzerland,1883,0.167727,46.7985624,8.2319736
Norway,1883,0.086187,61.1529386,8.7876653
Scotland,1883,0.116165,56.7861112,-4.1140518
Iceland,1883,0.312464,64.9841821,-18.1059013
England and Wales,1883,0.133256,51.5742454,-2.6999204
France,1883,0.16449,46.603354,1.8883335
Netherlands,1883,0.201383,52.2434979,5.6343227
Denmark,1883,0.137373,55.670249,10.3333283
Sweden,1883,0.112535,59.6749712,14.5208584
England and Wales,1883,0.133256,51.5742454,-2.6999204
Finland,1883,0.152425,63.2467777,25.9209164
Italy,1883,0.213388,42.6384261,12.674297
France,1883,0.16449,46.603354,1.8883335
Belgium,1897,0.156514,50.6402809,4.6667145
Switzerland,1897,0.143128,46.7985624,8.2319736
Norway,1897,0.082869,61.1529386,8.7876653
Scotland,1897,0.135097,56.7861112,-4.1140518
Iceland,1897,0.139057,64.9841821,-18.1059013
England and Wales,1897,0.154417,51.5742454,-2.6999204
France,1897,0.149501,46.603354,1.8883335
Netherlands,1897,0.159662,52.2434979,5.6343227
Denmark,1897,0.123264,55.670249,10.3333283
Sweden,1897,0.093693,59.6749712,14.5208584
England and Wales,1897,0.154417,51.5742454,-2.6999204
Finland,1897,0.126829,63.2467777,25.9209164
Italy,1897,0.173795,42.6384261,12.674297
France,1897,0.149501,46.603354,1.8883335
Belgium,1881,0.15903,50.6402809,4.6667145
Switzerland,1881,0.193542,46.7985624,8.2319736
Norway,1881,0.08776,61.1529386,8.7876653
Scotland,1881,0.113067,56.7861112,-4.1140518
Iceland,1881,0.279391,64.9841821,-18.1059013
England and Wales,1881,0.125852,51.5742454,-2.6999204
France,1881,0.161639,46.603354,1.8883335
Netherlands,1881,0.203375,52.2434979,5.6343227
Denmark,1881,0.121869,55.670249,10.3333283
Sweden,1881,0.111567,59.6749712,14.5208584
England and Wales,1881,0.125852,51.5742454,-2.6999204
Finland,1881,0.189866,63.2467777,25.9209164
Italy,1881,0.24421,42.6384261,12.674297
France,1881,0.161639,46.603354,1.8883335
Belgium,1895,0.180098,50.6402809,4.6667145
Switzerland,1895,0.156119,46.7985624,8.2319736
Norway,1895,0.085136,61.1529386,8.7876653
Scotland,1895,0.128895,56.7861112,-4.1140518
Iceland,1895,0.134653,64.9841821,-18.1059013
England and Wales,1895,0.159851,51.5742454,-2.6999204
France,1895,0.16349,46.603354,1.8883335
Netherlands,1895,0.182676,52.2434979,5.6343227
Denmark,1895,0.133207,55.670249,10.3333283
Sweden,1895,0.092186,59.6749712,14.5208584
England and Wales,1895,0.159851,51.5742454,-2.6999204
Finland,1895,0.119583,63.2467777,25.9209164
Italy,1895,0.196161,42.6384261,12.674297
France,1895,0.16349,46.603354,1.8883335
Belgium,1842,0.160108,50.6402809,4.6667145
Iceland,1842,0.219176,64.9841821,-18.1059013
England and Wales,1842,0.148491,51.5742454,-2.6999204
France,1842,0.170772,46.603354,1.8883335
Denmark,1842,0.187187,55.670249,10.3333283
Sweden,1842,0.167844,59.6749712,14.5208584
England and Wales,1842,0.148491,51.5742454,-2.6999204
France,1842,0.170772,46.603354,1.8883335
Belgium,1856,0.145238,50.6402809,4.6667145
Norway,1856,0.087705,61.1529386,8.7876653
Scotland,1856,0.116454,56.7861112,-4.1140518
Iceland,1856,0.255722,64.9841821,-18.1059013
England and Wales,1856,0.143572,51.5742454,-2.6999204
France,1856,0.166029,46.603354,1.8883335
Netherlands,1856,0.207442,52.2434979,5.6343227
Denmark,1856,0.12053,55.670249,10.3333283
Sweden,1856,0.144688,59.6749712,14.5208584
England and Wales,1856,0.143572,51.5742454,-2.6999204
France,1856,0.166022,46.603354,1.8883335
United Kingdom,1936,0.056589,54.7023545,-3.2765753
Belgium,1936,0.079417,50.6402809,4.6667145
Switzerland,1936,0.041543,46.7985624,8.2319736
Norway,1936,0.036598,61.1529386,8.7876653
Australia,1936,0.039,-24.7761086,134.755
Scotland,1936,0.075677,56.7861112,-4.1140518
Spain,1936,0.111974,39.3260685,-4.8379791
Northern Ireland,1936,0.074227,54.5859836,-6.9591554
Iceland,1936,0.041428,64.9841821,-18.1059013
England and Wales,1936,0.053044,51.5742454,-2.6999204
France,1936,0.064265,46.603354,1.8883335
Netherlands,1936,0.0353,52.2434979,5.6343227
New Zealand -- Non-Maori,1936,0.03033,,
Denmark,1936,0.060797,55.670249,10.3333283
The United States of America,1936,0.05516,35.4202289,-78.0254279
Sweden,1936,0.039365,59.6749712,14.5208584
England and Wales,1936,0.053044,51.5742454,-2.6999204
Finland,1936,0.060261,63.2467777,25.9209164
Italy,1936,0.096003,42.6384261,12.674297
France,1936,0.064265,46.603354,1.8883335
Canada,1936,0.063311,61.0666922,-107.991707
United Kingdom,1922,0.070053,54.7023545,-3.2765753
Belgium,1922,0.102857,50.6402809,4.6667145
Switzerland,1922,0.062991,46.7985624,8.2319736
Norway,1922,0.04506,61.1529386,8.7876653
Australia,1922,0.045943,-24.7761086,134.755
Scotland,1922,0.088531,56.7861112,-4.1140518
Spain,1922,0.145688,39.3260685,-4.8379791
Northern Ireland,1922,0.072169,54.5859836,-6.9591554
Iceland,1922,0.050161,64.9841821,-18.1059013
England and Wales,1922,0.067211,51.5742454,-2.6999204
France,1922,0.082819,46.603354,1.8883335
Netherlands,1922,0.071725,52.2434979,5.6343227
New Zealand -- Non-Maori,1922,0.03655,,
Denmark,1922,0.074212,55.670249,10.3333283
Sweden,1922,0.053678,59.6749712,14.5208584
England and Wales,1922,0.067211,51.5742454,-2.6999204
Finland,1922,0.095227,63.2467777,25.9209164
Italy,1922,0.129775,42.6384261,12.674297
France,1922,0.082819,46.603354,1.8883335
Canada,1922,0.105841,61.0666922,-107.991707
United Kingdom,1923,0.063283,54.7023545,-3.2765753
Belgium,1923,0.093777,50.6402809,4.6667145
Switzerland,1923,0.054494,46.7985624,8.2319736
Norway,1923,0.04143,61.1529386,8.7876653
Australia,1923,0.055646,-24.7761086,134.755
Scotland,1923,0.070359,56.7861112,-4.1140518
Spain,1923,0.15312,39.3260685,-4.8379791
Northern Ireland,1923,0.074707,54.5859836,-6.9591554
Iceland,1923,0.042189,64.9841821,-18.1059013
England and Wales,1923,0.0618,51.5742454,-2.6999204
France,1923,0.09555,46.603354,1.8883335
Netherlands,1923,0.063533,52.2434979,5.6343227
New Zealand -- Non-Maori,1923,0.037575,,
Denmark,1923,0.078138,55.670249,10.3333283
Sweden,1923,0.051563,59.6749712,14.5208584
England and Wales,1923,0.0618,51.5742454,-2.6999204
Finland,1923,0.094397,63.2467777,25.9209164
Italy,1923,0.125805,42.6384261,12.674297
France,1923,0.09555,46.603354,1.8883335
Canada,1923,0.102478,61.0666922,-107.991707
United Kingdom,1937,0.055793,54.7023545,-3.2765753
Belgium,1937,0.077032,50.6402809,4.6667145
Switzerland,1937,0.04281,46.7985624,8.2319736
Norway,1937,0.036458,61.1529386,8.7876653
Australia,1937,0.035262,-24.7761086,134.755
Scotland,1937,0.073057,56.7861112,-4.1140518
Spain,1937,0.130088,39.3260685,-4.8379791
Northern Ireland,1937,0.075868,54.5859836,-6.9591554
Iceland,1937,0.025339,64.9841821,-18.1059013
England and Wales,1937,0.05246,51.5742454,-2.6999204
France,1937,0.063361,46.603354,1.8883335
Netherlands,1937,0.033494,52.2434979,5.6343227
New Zealand -- Non-Maori,1937,0.028674,,
Denmark,1937,0.059298,55.670249,10.3333283
The United States of America,1937,0.053895,35.4202289,-78.0254279
Sweden,1937,0.040341,59.6749712,14.5208584
England and Wales,1937,0.05246,51.5742454,-2.6999204
Finland,1937,0.064105,63.2467777,25.9209164
Italy,1937,0.110437,42.6384261,12.674297
France,1937,0.063361,46.603354,1.8883335
Canada,1937,0.074632,61.0666922,-107.991707
Belgium,1857,0.163859,50.6402809,4.6667145
Norway,1857,0.088157,61.1529386,8.7876653
Scotland,1857,0.115363,56.7861112,-4.1140518
Iceland,1857,0.244234,64.9841821,-18.1059013
England and Wales,1857,0.155397,51.5742454,-2.6999204
France,1857,0.18888,46.603354,1.8883335
Netherlands,1857,0.249456,52.2434979,5.6343227
Denmark,1857,0.150354,55.670249,10.3333283
Sweden,1857,0.166328,59.6749712,14.5208584
England and Wales,1857,0.155397,51.5742454,-2.6999204
France,1857,0.188875,46.603354,1.8883335
Belgium,1843,0.148207,50.6402809,4.6667145
Iceland,1843,0.412191,64.9841821,-18.1059013
England and Wales,1843,0.148233,51.5742454,-2.6999204
France,1843,0.160758,46.603354,1.8883335
Denmark,1843,0.175504,55.670249,10.3333283
Sweden,1843,0.163249,59.6749712,14.5208584
England and Wales,1843,0.148233,51.5742454,-2.6999204
France,1843,0.160758,46.603354,1.8883335
Belgium,1894,0.157592,50.6402809,4.6667145
Switzerland,1894,0.149401,46.7985624,8.2319736
Norway,1894,0.089995,61.1529386,8.7876653
Scotland,1894,0.112716,56.7861112,-4.1140518
Iceland,1894,0.116466,64.9841821,-18.1059013
England and Wales,1894,0.132754,51.5742454,-2.6999204
France,1894,0.154408,46.603354,1.8883335
Netherlands,1894,0.163736,52.2434979,5.6343227
Denmark,1894,0.133539,55.670249,10.3333283
Sweden,1894,0.097618,59.6749712,14.5208584
England and Wales,1894,0.132754,51.5742454,-2.6999204
Finland,1894,0.130453,63.2467777,25.9209164
Italy,1894,0.190714,42.6384261,12.674297
France,1894,0.154408,46.603354,1.8883335
Belgium,1880,0.192075,50.6402809,4.6667145
Switzerland,1880,0.190865,46.7985624,8.2319736
Norway,1880,0.086671,61.1529386,8.7876653
Scotland,1880,0.123997,56.7861112,-4.1140518
Iceland,1880,0.177806,64.9841821,-18.1059013
England and Wales,1880,0.147837,51.5742454,-2.6999204
France,1880,0.171845,46.603354,1.8883335
Netherlands,1880,0.233948,52.2434979,5.6343227
Denmark,1880,0.156025,55.670249,10.3333283
Sweden,1880,0.116951,59.6749712,14.5208584
England and Wales,1880,0.147837,51.5742454,-2.6999204
Finland,1880,0.164321,63.2467777,25.9209164
Italy,1880,0.236798,42.6384261,12.674297
France,1880,0.171845,46.603354,1.8883335
Belgium,1884,0.170142,50.6402809,4.6667145
Switzerland,1884,0.160706,46.7985624,8.2319736
Norway,1884,0.088108,61.1529386,8.7876653
Scotland,1884,0.115616,56.7861112,-4.1140518
Iceland,1884,0.145062,64.9841821,-18.1059013
England and Wales,1884,0.145185,51.5742454,-2.6999204
France,1884,0.17919,46.603354,1.8883335
Netherlands,1884,0.219385,52.2434979,5.6343227
Denmark,1884,0.139856,55.670249,10.3333283
Sweden,1884,0.112454,59.6749712,14.5208584
England and Wales,1884,0.145185,51.5742454,-2.6999204
Finland,1884,0.155598,63.2467777,25.9209164
Italy,1884,0.203084,42.6384261,12.674297
France,1884,0.17919,46.603354,1.8883335
Belgium,1890,0.174101,50.6402809,4.6667145
Switzerland,1890,0.152273,46.7985624,8.2319736
Norway,1890,0.088135,61.1529386,8.7876653
Scotland,1890,0.130929,56.7861112,-4.1140518
Iceland,1890,0.242123,64.9841821,-18.1059013
England and Wales,1890,0.144958,51.5742454,-2.6999204
France,1890,0.16247,46.603354,1.8883335
Netherlands,1890,0.186843,52.2434979,5.6343227
Denmark,1890,0.133922,55.670249,10.3333283
Sweden,1890,0.100569,59.6749712,14.5208584
England and Wales,1890,0.144958,51.5742454,-2.6999204
Finland,1890,0.133617,63.2467777,25.9209164
Italy,1890,0.204954,42.6384261,12.674297
France,1890,0.16247,46.603354,1.8883335
Belgium,1847,0.16269,50.6402809,4.6667145
Norway,1847,0.113808,61.1529386,8.7876653
Iceland,1847,0.4553,64.9841821,-18.1059013
England and Wales,1847,0.158651,51.5742454,-2.6999204
France,1847,0.15911,46.603354,1.8883335
Denmark,1847,0.203835,55.670249,10.3333283
Sweden,1847,0.177751,59.6749712,14.5208584
England and Wales,1847,0.158651,51.5742454,-2.6999204
France,1847,0.15911,46.603354,1.8883335
Belgium,1853,0.139894,50.6402809,4.6667145
Norway,1853,0.091442,61.1529386,8.7876653
Iceland,1853,0.228478,64.9841821,-18.1059013
England and Wales,1853,0.156062,51.5742454,-2.6999204
France,1853,0.146334,46.603354,1.8883335
Netherlands,1853,0.20549,52.2434979,5.6343227
Denmark,1853,0.195575,55.670249,10.3333283
Sweden,1853,0.165262,59.6749712,14.5208584
England and Wales,1853,0.156062,51.5742454,-2.6999204
France,1853,0.146334,46.603354,1.8883335
United Kingdom,1933,0.057664,54.7023545,-3.2765753
Belgium,1933,0.082311,50.6402809,4.6667145
Switzerland,1933,0.043032,46.7985624,8.2319736
Norway,1933,0.036663,61.1529386,8.7876653
Australia,1933,0.036193,-24.7761086,134.755
Scotland,1933,0.072799,56.7861112,-4.1140518
Spain,1933,0.117449,39.3260685,-4.8379791
Northern Ireland,1933,0.074111,54.5859836,-6.9591554
Iceland,1933,0.038988,64.9841821,-18.1059013
England and Wales,1933,0.0548,51.5742454,-2.6999204
France,1933,0.071221,46.603354,1.8883335
Netherlands,1933,0.038248,52.2434979,5.6343227
New Zealand -- Non-Maori,1933,0.026829,,
Denmark,1933,0.059885,55.670249,10.3333283
The United States of America,1933,0.054177,35.4202289,-78.0254279
Sweden,1933,0.042315,59.6749712,14.5208584
England and Wales,1933,0.0548,51.5742454,-2.6999204
Finland,1933,0.070661,63.2467777,25.9209164
Italy,1933,0.100803,42.6384261,12.674297
France,1933,0.071221,46.603354,1.8883335
Canada,1933,0.06869,61.0666922,-107.991707
United Kingdom,1927,0.063506,54.7023545,-3.2765753
Belgium,1927,0.089749,50.6402809,4.6667145
Switzerland,1927,0.050669,46.7985624,8.2319736
Norway,1927,0.038948,61.1529386,8.7876653
Australia,1927,0.050686,-24.7761086,134.755
Scotland,1927,0.079063,56.7861112,-4.1140518
Spain,1927,0.123263,39.3260685,-4.8379791
Northern Ireland,1927,0.073315,54.5859836,-6.9591554
Iceland,1927,0.081163,64.9841821,-18.1059013
England and Wales,1927,0.060836,51.5742454,-2.6999204
France,1927,0.081722,46.603354,1.8883335
Netherlands,1927,0.051793,52.2434979,5.6343227
New Zealand -- Non-Maori,1927,0.035321,,
Denmark,1927,0.074878,55.670249,10.3333283
Sweden,1927,0.051663,59.6749712,14.5208584
England and Wales,1927,0.060836,51.5742454,-2.6999204
Finland,1927,0.092173,63.2467777,25.9209164
Italy,1927,0.122485,42.6384261,12.674297
France,1927,0.081722,46.603354,1.8883335
Canada,1927,0.089936,61.0666922,-107.991707
Norway,2022,0.001549,61.1529386,8.7876653
Denmark,2022,0.003046,55.670249,10.3333283
Sweden,2022,0.001989,59.6749712,14.5208584
United Kingdom,1926,0.065061,54.7023545,-3.2765753
Belgium,1926,0.094461,50.6402809,4.6667145
Switzerland,1926,0.051214,46.7985624,8.2319736
Norway,1926,0.040795,61.1529386,8.7876653
Australia,1926,0.047937,-24.7761086,134.755
Scotland,1926,0.075572,56.7861112,-4.1140518
Spain,1926,0.133182,39.3260685,-4.8379791
Northern Ireland,1926,0.081959,54.5859836,-6.9591554
Iceland,1926,0.050219,64.9841821,-18.1059013
England and Wales,1926,0.062905,51.5742454,-2.6999204
France,1926,0.094669,46.603354,1.8883335
Netherlands,1926,0.055071,52.2434979,5.6343227
New Zealand -- Non-Maori,1926,0.037018,,
Denmark,1926,0.075958,55.670249,10.3333283
Sweden,1926,0.05003,59.6749712,14.5208584
England and Wales,1926,0.062905,51.5742454,-2.6999204
Finland,1926,0.082079,63.2467777,25.9209164
Italy,1926,0.12692,42.6384261,12.674297
France,1926,0.094669,46.603354,1.8883335
Canada,1926,0.09512,61.0666922,-107.991707
United Kingdom,1932,0.060727,54.7023545,-3.2765753
Belgium,1932,0.085155,50.6402809,4.6667145
Switzerland,1932,0.046925,46.7985624,8.2319736
Norway,1932,0.039714,61.1529386,8.7876653
